Product,Height,Width,Depth
Inspiron 15,24.9,376,259
Inspiron 15R,24.9,376,259
Alienware 17,48.46,413.56,299
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
